widget_id,page,field_type,label_verbatim,canonical_key,confidence,rationale
Text1,0,text,(Name of Limited Partnership),entity.name,high,Primary entity name field at the top of the Statement of Termination.
Text2,0,text,FIRST: The date the original certificate of limited partnership was filed,entity.original_certificate_filing_date,high,Date the LP was originally formed/filed in Maine — anchor for verifying termination is post-formation.
Text3,0,text,SECOND: …set forth in Exhibit ___ attached hereto,filing.additional_info_exhibit_letter,high,Inline exhibit letter for any additional information determined by the GPs (no opt-in checkbox; presence of letter implies attachment).
Text4,0,text,Dated ___,filing.date_signed,high,Date of GP signature(s).
Text5,0,text,(type or print name) [General Partner row 1],general_partner_1.printed_name,high,Printed name of individual GP 1 — same per-officer signer pattern as LP_MLPA-6.
Text6,0,text,(type or print name) [General Partner row 2],general_partner_2.printed_name,high,Printed name of individual GP 2.
Text7,0,text,(type or print name) [General Partner row 3],general_partner_3.printed_name,high,Printed name of individual GP 3.
Text8,0,text,Name of Entity [For General Partner(s) which are Entities],general_partner_entity_1.name,high,Name of entity GP — only one inline slot on this form (vs. three on LP_MLPA-6); overflow presumably handled via exhibit if multiple entity GPs exist.
Text9,0,text,By (type or print name and capacity) [For General Partner(s) which are Entities],general_partner_entity_1.signer_printed_name_and_capacity,high,"Authorized signer for entity GP 1 (printed name + capacity, e.g. 'John Doe, President of XYZ Corp')."
cover1,1,text,Name of entity(s) on the submitted filings [1],filing.entities[0].name,high,Cover-letter row 1 (cover-letter primitive).
cover2,1,text,Name of entity(s) on the submitted filings [2],filing.entities[1].name,high,Cover-letter row 2.
cover3,1,text,Hold attested copy for pick up,filing.expedited_service,high,Expedite enum value 'hold_for_pickup'.
cover4,1,text,24-hour expedited filing,filing.expedited_service,high,Expedite enum value '24h_next_business_day'.
cover,1,text,Immediate expedited filing,filing.expedited_service,high,Expedite enum value 'immediate_same_day' (note: bare 'cover' rather than 'cover5' — same template-naming quirk as LP_MLPA-6).
cover6,1,text,Total fee(s) enclosed: $,filing.total_fees_dollars,high,Total fees enclosed.
cover7,1,text,(Name of contact person),filing.contact.name,high,Contact name.
cover8,1,text,(Daytime telephone number),filing.contact.phone,high,Contact phone.
cover9,1,text,(Contact email address for this filing),filing.contact.email,high,Filing-specific contact email.
cover10,1,text,(Email address to use for annual report reminders),entity.annual_report_reminder_email,high,Annual-report reminder email — distinct from filing.contact.email.
cover11,1,text,(Name of attested copy recipient),filing.attested_copy_recipient.name,high,Recipient name.
cover12,1,text,(Firm or Company),filing.attested_copy_recipient.firm,high,Recipient firm.
cover13,1,text,(Mailing Address),filing.attested_copy_recipient.mailing_address.street,high,Recipient street.
cover14,1,text,"(City, State & Zip)",filing.attested_copy_recipient.mailing_address.city_state_zip,high,Recipient city/state/zip combined.
